"user_code","day","resting_pulse","pulse_average","pulse_min","pulse_max","average_spo2_value","body_temperature_avg","stand_hours_total","steps_count","distance","steps_speed","total_number_of_flights_climbed","active_calories_burned","basal_calories_burned","total_calories_burned","average_headphone_exposure","average_environment_exposure"
"ebf2c3cb63","2020-01-15","","","","","","","","","","",1,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-16","","","","","","","","","","","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-17","","","","","","","","","","",5,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-18","","","","","","","","","","",2,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-19","","","","","","","","","","",3,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-20","","","","","","","",10249,"7335.000","53.790",1,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-21","","","","","","","",7699,"4987.000","46.330",14,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-22","","","","","","","",6471,"4299.000","78.060",8,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-23","","","","","","","",4946,"3271.000","48.810",6,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-24","","","","","","","",9166,"6195.000","41.840",52,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-25","","","","","","","",5871,"4122.000","46.510",11,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-26","","","","","","","",2210,"1581.000","33.380","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-27","","","","","","","",4624,"2970.000","64.300",5,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-28","","","","","","","",5014,"3324.000","57.830",5,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-29","","","","","","","",4864,"3261.000","72.240",3,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-30","","","","","","","",4077,"2915.000","58.080",2,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-01-31","","","","","","","",5427,"3919.000","73.340",6,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-01","","","","","","","",8929,"6095.000","49.520",4,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-02","","","","","","","",6066,"4005.000","28.770",2,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-04","","","","","","","",5769,"3792.000","72.310",3,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-05","","","","","","","",9023,"5420.000","59.430",10,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-06","","","","","","","",6869,"4963.000","63.070",8,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-07","","","","","","","",8220,"5728.000","",24,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-08","","","","","","","",4979,"3425.000","36.700",2,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-09","","","","","","","",1967,"1316.000","28.570","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-10","","","","","","","",7063,"4404.000","70.690",23,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-11","","","","","","","",7642,"5407.000","49.200",11,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-12","","","","","","","",13208,"8208.000","60.750",10,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-13","","","","","","","",4286,"2651.000","73.260","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-14","","","","","","","",7060,"4436.000","48.700",20,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-15","","","","","","","",3299,"2219.000","30.520",6,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-16","","","","","","","",3142,"1906.000","45.820",4,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-17","","","","","","","",906,"552.000","52.420","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-18","","","","","","","",843,"572.000","55.770",1,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-19","","","","","","","",70,"47.000","6.340","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-20","","","","","","","",475,"320.000","21.530","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-21","","","","","","","",98,"66.000","7.190","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-22","","","","","","","",5951,"3750.000","57.100",9,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-23","","","","","","","",1040,"680.000","32.860","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-24","","","","","","","",2466,"1703.000","36.970","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-25","",68,68,68,"","","",4472,"3215.000","52.930","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-26","",62,62,62,"","","",3519,"2358.000","40.030",4,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-27","",70,70,70,"","","",8116,"5498.000","50.840",4,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-28","",58,58,58,"","","",2341,"1538.000","17.740",11,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-02-29","",66,66,66,"","","",8817,"5406.000","46.170",13,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-01","",61,61,61,"","","",4263,"2721.000","39.900",2,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-02",59,62,62,62,"","","",152,"100.000","40.350",2,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-03",59,58,58,58,"","","",2725,"1686.000","",2,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-04","",63,63,63,"","","",1887,"1324.000","34.030",10,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-05","",56,56,56,"","","",1643,"1184.000","",10,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-06","",80,80,80,"","","",1345,"924.000","21.760","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-07","","","","","","","",274,"156.000","10.630",2,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-08","",65,65,65,"","","",4289,"2998.000","41.460",2,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-10","",48,48,48,"","","",7720,"5304.000","53.690",28,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-11","","","","","","","",77,"46.000","25.960","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-12","","","","","","","",1450,"921.000","26.200",3,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-13","",65,65,65,"","","",1012,"677.000","30.210",3,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-14","","","","","","","",32,"18.000","120.000",1,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-15","","","","","","","",1459,"874.000","27.410",2,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-16","",73,73,73,"","","",1457,"1026.000","25.800",1,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-17","",66,66,66,"","","",1644,"1018.000","47.450","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-18","","","","","","","",116,"73.000","8.530","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-19","",58,58,58,"","","",91,"55.000","9.410","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-20","",80,80,80,"","","",251,"172.000","13.620","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-21","",61,61,61,"","","",961,"695.000","52.610","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-22","","","","","","","",357,"238.000","17.750","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-23","","","","","","","",112,"74.000","11.130","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-24","",59,59,59,"","","",89,"51.000","133.500","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-25","",61,61,61,"","","",35,"19.000","5.190","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-26","","","","","","","",452,"297.000","14.900",1,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-27","",60,60,60,"","","",2387,"1723.000","57.890",1,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-28","","","","","","","",755,"501.000","20.270","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-29","","","","","","","",115,"76.000","15.790","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-30","",66,66,66,"","","",40,"35.000","100.000","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-03-31","",60,60,60,"","","",384,"249.000","34.490","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-01","",66,66,66,"","","",2957,"2088.000","85.960","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-02","","","","","","","",1858,"1188.000","27.100",1,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-03","",63,63,63,"","","",1273,"891.000","50.450","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-04","",55,55,55,"","","",57,"36.000","29.480","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-05","",58,58,58,"","","",1172,"806.000","26.290","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-06","",65,65,65,"","","",832,"555.000","18.360",3,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-07","","","","","","","",435,"292.000","15.570","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-08","","","","","","","",95,"54.000","10.730","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-09","",74,74,74,"","","",1610,"1099.000","30.810","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-10","",62,62,62,"","","",2982,"2009.000","53.410","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-11","",70,70,70,"","","",46,"32.000","4.580","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-12","","","","","","","",245,"157.000","16.010","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-14","",62,61,64,"0.990","","",505,"342.000","17.700","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-15","",68,68,68,"","","",2165,"1408.000","48.020","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-16","",60,60,60,"","","",2293,"1663.000","60.400","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-17","",63,63,63,"","","",2959,"1926.000","63.730",2,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-18","",68,68,68,"","","",1019,"660.000","26.910","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-19",53,62,52,70,"0.960","","",3194,"2206.000","47.310","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-20",69,70,68,73,"0.980","","",1954,"1339.000","33.530",1,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-21",68,68,68,68,"","","","","","",1,"","1949.000","1949.000","",""
"ebf2c3cb63","2020-04-24","",58,58,58,"","","","","","","","","1949.000","1949.000","",""
"ebf2c3cb63","2020-05-03","",66,66,66,"","","","","","","","","1949.000","1949.000","",""
"ec5fda0a7a","2020-05-03","",66,66,66,"","","","","","","","","2404.000","2404.000","",""
"f8b552df37","2020-04-29","",70,70,70,"","","","","","","","","2720.000","2720.000","",""
"f8b552df37","2020-05-02","",78,78,78,"","","","","","","","","2720.000","2720.000","",""
"f8b552df37","2020-05-04","",78,78,78,"","","","","","","","","2720.000","2720.000","",""
"f9edcb7056","2020-04-26","",74,74,74,"","","","","","","","","2609.000","2609.000","",""
"f9edcb7056","2020-04-27",72,76,71,82,"","","","","","","","","2609.000","2609.000","",""
"f9edcb7056","2020-04-28",76,79,72,84,"","","","","","","","","2609.000","2609.000","",""
"f9edcb7056","2020-04-30",72,76,70,82,"","","","","","","","","2609.000","2609.000","",""
"f9edcb7056","2020-05-01",73,75,69,81,"","","","","","","","","2609.000","2609.000","",""
"f9edcb7056","2020-05-02",76,78,71,82,"","","","","","","","","2609.000","2609.000","",""
"f9edcb7056","2020-05-03",73,77,73,80,"","","","","","","","","2609.000","2609.000","",""
"f9edcb7056","2020-05-04",76,77,75,80,"","","","","","","","","2609.000","2609.000","",""
"fcf3ea75b0","2020-01-01",58,80,58,118,"","","",13379,"8982.000","48.320",17,"300.000","2255.000","2555.000","",""
"fcf3ea75b0","2020-01-02",53,77,50,117,"","","",8709,"5726.000","43.790","","241.000","2255.000","2496.000","",""
"fcf3ea75b0","2020-01-03",56,76,52,121,"","","",8495,"5723.000","47.120","","229.000","2255.000","2484.000","",""
"fcf3ea75b0","2020-01-04",53,80,52,123,"","","",11646,"8037.000","48.810","","310.000","2255.000","2565.000","",""
"fcf3ea75b0","2020-01-05",57,78,52,114,"","","",9699,"6330.000","50.990",10,"266.000","2255.000","2521.000","",""
"fcf3ea75b0","2020-01-06",58,82,55,121,"","","",7998,"5438.000","52.130","","227.000","2255.000","2482.000","",""
"fcf3ea75b0","2020-01-07",57,78,54,131,"","","12.000",10891,"7122.000","53.940",10,"172.000","2255.000","2427.000","",""
"fcf3ea75b0","2020-01-08",65,91,62,127,"","","1.000",6507,"4158.000","65.940","","176.000","2255.000","2431.000","",""
"fcf3ea75b0","2020-01-09",60,85,59,124,"","","",8390,"5430.000","44.420","","231.000","2255.000","2486.000","",""
"fcf3ea75b0","2020-01-10",61,89,60,126,"","","",9365,"6092.000","52.430","","246.000","2255.000","2501.000","",""
"fcf3ea75b0","2020-01-11",56,82,54,127,"","","",7419,"","38.490",14,"270.000","2255.000","2525.000","",""
"fcf3ea75b0","2020-01-12",61,78,60,106,"","","",4715,"","23.690",3,"157.000","2255.000","2412.000","",""
"fcf3ea75b0","2020-01-13",63,87,60,129,"","","",4091,"2918.000","18.350","","123.000","2255.000","2378.000","",""
"fcf3ea75b0","2020-01-14",65,82,62,118,"","","",4759,"3365.000","22.160","","142.000","2255.000","2397.000","",""
"fcf3ea75b0","2020-01-15",60,94,50,131,"","","",6659,"","38.130","","228.000","2255.000","2483.000","",""
"fcf3ea75b0","2020-01-16",63,81,49,120,"","","",9373,"6592.000","43.860",50,"443.000","2255.000","2698.000","",""
"fcf3ea75b0","2020-01-17",63,89,63,158,"","","14.000",12827,"9083.000","30.540",13,"411.000","2255.000","2666.000","",""
"fcf3ea75b0","2020-01-18",68,79,68,112,"","","8.000",1909,"1395.000","22.900","","48.000","2255.000","2303.000","",""
"fcf3ea75b0","2020-01-19",61,75,60,109,"","","12.000",6754,"4909.000","22.690","","203.000","2255.000","2458.000","",""
"fcf3ea75b0","2020-01-20",59,84,58,144,"","","16.000",12251,"8917.000","44.200","","408.000","2255.000","2663.000","",""
"fcf3ea75b0","2020-01-21",57,71,55,108,"","","3.000",8196,"5824.000","42.780",12,"9.000","2255.000","2264.000","",""
"fcf3ea75b0","2020-01-22",60,63,59,66,"","","","","","","","","2233.000","2233.000","",""
"fcf3ea75b0","2020-01-23",58,82,58,119,"","","12.000",8051,"5516.000","29.450",22,"315.000","2255.000","2570.000","",""
"fcf3ea75b0","2020-01-24",55,74,52,126,"","","13.000",5057,"3537.000","36.170",13,"159.000","2255.000","2414.000","",""
"fcf3ea75b0","2020-01-25",57,79,53,112,"","","15.000",10655,"7677.000","33.670",18,"439.000","2255.000","2694.000","",""
"fcf3ea75b0","2020-01-26",58,77,55,114,"","","10.000",12,"15.000","240.000","","","2255.000","2255.000","",""
"fcf3ea75b0","2020-01-27",60,93,57,122,"","","11.000",3767,"2686.000","20.050","","113.000","2255.000","2368.000","",""
"fcf3ea75b0","2020-01-28",60,83,47,115,"","","","","","","","","2255.000","2255.000","",""
"fcf3ea75b0","2020-01-29",59,82,58,113,"","","","","4532.000","","","","2255.000","2255.000","",""
"fcf3ea75b0","2020-01-30",64,99,62,138,"","","",7759,"","57.520","","","2255.000","2255.000","",""
"fcf3ea75b0","2020-01-31",60,87,59,126,"","","1.000",39,"","47.760","","","2255.000","2255.000","",""
"fcf3ea75b0","2020-02-01",59,80,57,126,"","","17.000",9800,"7163.000","55.460",17,"353.000","2255.000","2608.000","",""
"fcf3ea75b0","2020-02-02",52,65,51,91,"","","","","","","","7.000","2255.000","2262.000","",""
"fcf3ea75b0","2020-02-03",56,83,55,116,"","","15.000",4366,"3005.000","31.720","","132.000","2255.000","2387.000","",""
"fcf3ea75b0","2020-02-04",60,84,60,119,"","","13.000",10709,"8042.000","44.820",4,"252.000","2255.000","2507.000","",""
"fcf3ea75b0","2020-02-05",61,86,59,144,"","","",7377,"5053.000","40.520",18,"269.000","2255.000","2524.000","",""
"fcf3ea75b0","2020-02-06",64,81,62,115,"","","12.000",7635,"5383.000","46.980",28,"258.000","2255.000","2513.000","",""
"fcf3ea75b0","2020-02-07",57,81,56,124,"","","","","","",8,"","2255.000","2255.000","",""
"fcf3ea75b0","2020-02-08",63,83,63,119,"","","",3846,"","19.590","","118.000","2255.000","2373.000","",""
"fcf3ea75b0","2020-02-09",58,80,56,123,"","","",20,"22.000","240.000","","","2255.000","2255.000","",""
"fcf3ea75b0","2020-02-10",58,86,52,120,"","","13.000",10366,"7407.000","47.440",16,"324.000","2255.000","2579.000","",""
"fcf3ea75b0","2020-02-11",71,95,71,132,"","","14.000",10072,"7143.000","51.250",20,"334.000","2255.000","2589.000","",""
"fcf3ea75b0","2020-02-12",61,70,61,87,"","","16.000",8016,"5532.000","32.720",16,"","2255.000","2255.000","",""
"fcf3ea75b0","2020-02-13",62,77,48,101,"","","16.000",9414,"6727.000","28.280",44,"354.000","2255.000","2609.000","",""
"fcf3ea75b0","2020-02-14",50,76,46,114,"","","","","","","","","2255.000","2255.000","",""
"fcf3ea75b0","2020-02-15",60,76,59,117,"","","",8221,"","35.620","","","2255.000","2255.000","",""
"fcf3ea75b0","2020-02-16",62,77,56,113,"","","14.000",7916,"5596.000","31.920","","246.000","2255.000","2501.000","",""
"fcf3ea75b0","2020-02-17",61,87,61,119,"","","",2980,"2162.000","30.630",1,"88.000","2255.000","2343.000","",""
"fcf3ea75b0","2020-02-18",59,80,43,132,"","","1.000",2195,"1514.000","30.210","","81.000","2255.000","2336.000","",""
"fcf3ea75b0","2020-02-19",59,87,57,122,"","","12.000",6559,"4833.000","25.830",24,"218.000","2255.000","2473.000","",""
"fcf3ea75b0","2020-02-20",60,81,51,124,"","","12.000",7313,"5319.000","38.670",12,"256.000","2255.000","2511.000","",""
"fcf3ea75b0","2020-02-21",60,83,53,118,"","","14.000",14208,"10384.000","43.060",29,"423.000","2255.000","2678.000","",""
"fcf3ea75b0","2020-02-22",67,89,63,136,"","","","","","","","309.000","2255.000","2564.000","",""
"fcf3ea75b0","2020-02-23",60,79,58,117,"","","15.000",10184,"7121.000","32.310",2,"332.000","2255.000","2587.000","",""
"fcf3ea75b0","2020-02-24",61,89,54,131,"","","11.000","","4316.000","","","2.000","2255.000","2257.000","",""
"fcf3ea75b0","2020-02-25",67,87,61,117,"","","4.000","","73.000","",5,"310.000","2255.000","2565.000","",""
"fcf3ea75b0","2020-02-26",59,81,57,128,"","","11.000",5291,"3685.000","39.410",27,"211.000","2255.000","2466.000","",""
"fcf3ea75b0","2020-02-27",58,81,56,126,"","","12.000","","7996.000","",21,"315.000","2255.000","2570.000","",""
"fcf3ea75b0","2020-02-28",61,80,57,131,"","","17.000",138,"3741.000","",20,"201.000","2255.000","2456.000","",""
"fcf3ea75b0","2020-02-29",60,61,52,72,"","","","","4510.000","",24,"227.000","2255.000","2482.000","",""
"fcf3ea75b0","2020-03-01","",59,59,59,"","","","","","","","295.000","2255.000","2550.000","",""
"fcf3ea75b0","2020-03-02",58,75,56,127,"","","14.000",272,"5152.000","",16,"220.000","2255.000","2475.000","",""
"fcf3ea75b0","2020-03-03",59,80,44,143,"","","15.000","","7012.000","",18,"328.000","2255.000","2583.000","",""
"fcf3ea75b0","2020-03-04",58,81,58,123,"","","11.000","","6031.000","",17,"288.000","2255.000","2543.000","",""
"fcf3ea75b0","2020-03-05",56,73,51,116,"","","6.000",2055,"2660.000","",11,"117.000","2255.000","2372.000","",""
"fcf3ea75b0","2020-03-07",56,76,55,190,"","","10.000","","6384.000","",14,"180.000","2255.000","2435.000","",""
"fcf3ea75b0","2020-03-08","",65,65,65,"","","","","","","","","2255.000","2255.000","",""
"fcf3ea75b0","2020-03-10",62,90,62,141,"","","16.000",2558,"8739.000","",18,"336.000","2255.000","2591.000","",""
"fcf3ea75b0","2020-03-11",61,76,53,119,"","","17.000",165,"6486.000","",10,"234.000","2255.000","2489.000","",""
"fcf3ea75b0","2020-03-13",58,71,48,105,"","","5.000","","5407.000","",16,"124.000","2255.000","2379.000","",""
"fcf3ea75b0","2020-03-14",56,86,57,143,"","","16.000","","12374.000","",33,"574.000","2255.000","2829.000","",""
"fcf3ea75b0","2020-03-16",57,66,54,106,"","","12.000",5615,"3964.000","24.190","","161.000","2255.000","2416.000","",""
"fcf3ea75b0","2020-03-17","",58,58,58,"","","","","","","","","2255.000","2255.000","",""
"fcf3ea75b0","2020-03-19",47,58,48,99,"","","3.000",500,"353.000","","","12.000","2255.000","2267.000","",""
"fcf3ea75b0","2020-03-20",54,78,53,114,"","","",4794,"3405.000","","","143.000","2255.000","2398.000","",""
"fcf3ea75b0","2020-03-21",56,67,49,105,"","","",3531,"2461.000","","","84.000","2255.000","2339.000","",""
"fcf3ea75b0","2020-03-22",51,70,49,126,"","","12.000",9593,"6802.000","","","86.000","2255.000","2341.000","",""
"fcf3ea75b0","2020-03-23",52,74,53,113,"","","13.000",4809,"3430.000","","","155.000","2255.000","2410.000","",""
"fcf3ea75b0","2020-03-24",55,71,48,113,"","","14.000",7981,"5844.000","","","107.000","2255.000","2362.000","",""
"fcf3ea75b0","2020-03-25",51,74,53,106,"","","12.000",7573,"5777.000","",3,"169.000","2255.000","2424.000","",""
"fcf3ea75b0","2020-03-26",53,74,54,120,"","","14.000",4469,"3086.000","",3,"115.000","2255.000","2370.000","",""
"fcf3ea75b0","2020-03-27",56,77,50,115,"","","13.000",11189,"7775.000","",3,"208.000","2255.000","2463.000","",""
"fcf3ea75b0","2020-03-28",58,77,57,125,"","","11.000",4760,"3323.000","",2,"125.000","2255.000","2380.000","",""
"fcf3ea75b0","2020-03-29",58,72,55,114,"","","12.000",1573,"1104.000","",1,"59.000","2255.000","2314.000","",""
"fcf3ea75b0","2020-03-30",59,84,54,124,"","","12.000",2435,"1655.000","","","64.000","2255.000","2319.000","",""
"fcf3ea75b0","2020-04-01",61,79,59,114,"","","11.000",5410,"3820.000","",1,"176.000","2255.000","2431.000","",""
"fcf3ea75b0","2020-04-02",59,77,58,121,"","","10.000",1937,"1322.000","","","50.000","2255.000","2305.000","",""
"fcf3ea75b0","2020-04-03",61,79,58,115,"","","12.000",3264,"2307.000","0.360","","109.000","2255.000","2364.000","",""
"fcf3ea75b0","2020-04-05",64,67,61,96,"","","2.000",12,"8.000","","","4.000","2255.000","2259.000","",""
"fcf3ea75b0","2020-04-06",64,75,60,119,"","","6.000",2482,"1771.000","","","77.000","2255.000","2332.000","",""
"fcf3ea75b0","2020-04-07",61,72,72,72,"","","","","","","","","2255.000","2255.000","",""
"fcf3ea75b0","2020-04-08",65,79,56,113,"","","11.000",3766,"2638.000","0.990","","105.000","2255.000","2360.000","",""
"fcf3ea75b0","2020-04-09",60,77,57,117,"","","10.000",2293,"1652.000","","","67.000","2255.000","2322.000","",""
"fcf3ea75b0","2020-04-10",60,85,59,131,"","","14.000",7559,"5283.000","0.560",7,"197.000","2255.000","2452.000","",""
"fcf3ea75b0","2020-04-11",62,82,61,108,"","","15.000",7521,"5230.000","",7,"255.000","2255.000","2510.000","",""
"fcf3ea75b0","2020-04-12",61,77,58,111,"","","10.000",3992,"2804.000","","","108.000","2255.000","2363.000","",""
"fcf3ea75b0","2020-04-13",57,77,54,116,"","","11.000",4496,"3091.000","",1,"113.000","2255.000","2368.000","",""
"fcf3ea75b0","2020-04-14",58,83,52,120,"","","12.000",4895,"3829.000","",3,"126.000","2255.000","2381.000","",""
"fcf3ea75b0","2020-04-15",60,79,58,119,"","","14.000",3584,"2500.000","",2,"93.000","2255.000","2348.000","",""
"fcf3ea75b0","2020-04-16",58,80,57,111,"","","14.000",6271,"4451.000","16.550",1,"189.000","2255.000","2444.000","",""
"fcf3ea75b0","2020-04-18",61,76,59,109,"","","12.000",6031,"4205.000","0.070","","188.000","2255.000","2443.000","",""
"fcf3ea75b0","2020-04-19",60,81,54,119,"","","12.000",4986,"3527.000","","","146.000","2255.000","2401.000","",""
"fcf3ea75b0","2020-04-20",65,89,64,115,"","","11.000",2531,"2009.000","9.620","","65.000","2255.000","2320.000","",""
"fcf3ea75b0","2020-04-21",64,80,57,128,"","","12.000",8789,"6493.000","",5,"251.000","2255.000","2506.000","",""
"fcf3ea75b0","2020-04-22",57,76,56,120,"","","13.000",4693,"3322.000","20.540",2,"129.000","2255.000","2384.000","",""
"fcf3ea75b0","2020-04-23",57,79,56,113,"","","13.000",5498,"3869.000","",2,"161.000","2255.000","2416.000","",""
"fcf3ea75b0","2020-04-25",66,80,63,116,"","","14.000",5284,"3785.000","24.020","","178.000","2255.000","2433.000","",""
"fcf3ea75b0","2020-04-27",57,78,52,119,"","","",4605,"","20.550","","","2255.000","2255.000","",""
"fcf3ea75b0","2020-04-28",52,95,49,126,"","","13.000",8580,"6582.000","1.660","","206.000","2255.000","2461.000","",""
"fcf3ea75b0","2020-04-29","",71,71,71,"","","","","","","","","2255.000","2255.000","",""
"fcf3ea75b0","2020-04-30",67,89,67,118,"","","13.000",4035,"2844.000","32.080","","107.000","2255.000","2362.000","",""
"fcf3ea75b0","2020-05-01",63,89,56,122,"","","11.000",1896,"1297.000","","","57.000","2255.000","2312.000","",""
"fcf3ea75b0","2020-05-02",63,89,67,122,"","","15.000",6337,"4490.000","","","208.000","2255.000","2463.000","",""
"fcf3ea75b0","2020-05-03",67,89,67,124,"","","16.000",3104,"2138.000","16.470",1,"119.000","2255.000","2374.000","",""
"fcf3ea75b0","2020-05-04",73,85,71,113,"","","12.000",2470,"1733.000","13.180","","70.000","2255.000","2325.000","",""
"fde84801d8","2020-04-24",85,85,76,93,"","","",163,"15.000","","","","2131.000","2131.000","",""
"fde84801d8","2020-04-25",68,89,61,140,"","","",4902,"2756.000","53.100","","","2127.000","2127.000","",""
"fde84801d8","2020-04-26",68,76,53,137,"","","",8265,"7621.000","29.360","","","2129.000","2129.000","",""
"fde84801d8","2020-04-27",67,90,67,111,"","","",1886,"544.000","18.560","","","2129.000","2129.000","",""
"fde84801d8","2020-04-28",64,75,67,87,"","","",897,"129.000","15.470","","1510.000","2131.000","3641.000","",""
"fde84801d8","2020-04-29",64,77,59,97,"","","",904,"156.000","6.760","","1512.000","2131.000","3643.000","",""
"fde84801d8","2020-04-30",60,77,59,185,"","","",505,"124.000","","","758.000","2131.000","2889.000","",""
"fde84801d8","2020-05-01",59,74,59,103,"","","",344,"","","","","2131.000","2131.000","",""
"fde84801d8","2020-05-02",58,75,57,117,"","","","","","","","1433.000","2131.000","3564.000","",""
"fde84801d8","2020-05-03",57,69,56,109,"","","","","60.000","","","1485.000","2131.000","3616.000","",""
"fde84801d8","2020-05-04",57,72,57,131,"","","",2472,"634.000","","","624.000","2131.000","2755.000","",""
"fde84801d8","2020-05-05","","","","","","","","","","","","","2131.000","2131.000","",""
