"user_code","day","resting_pulse","pulse_average","pulse_min","pulse_max","average_spo2_value","body_temperature_avg","stand_hours_total","steps_count","distance","steps_speed","total_number_of_flights_climbed","active_calories_burned","basal_calories_burned","total_calories_burned","average_headphone_exposure","average_environment_exposure"
"4985083f4d","2020-03-15",57,83,60,116,"","","","","","",54,"","1817.000","1817.000","",""
"4985083f4d","2020-03-16",60,89,59,149,"","","16.000",11057,"8281.000","1.510",123,"145.000","1817.000","1962.000","76.840",""
"4985083f4d","2020-03-17",56,75,56,120,"","","","","","","","","1812.000","1812.000","",""
"4985083f4d","2020-03-18",56,86,62,123,"","","","","","","","","1812.000","1812.000","",""
"4985083f4d","2020-03-19",59,82,55,103,"","","",10989,"7686.000","0.930",115,"77.000","1817.000","1894.000","",""
"4985083f4d","2020-03-20",53,75,52,110,"","","","","","",80,"","1817.000","1817.000","",""
"4985083f4d","2020-03-21",49,75,43,104,"","","",9765,"6789.000","0.160",72,"102.000","1817.000","1919.000","",""
"4985083f4d","2020-03-22",52,78,59,140,"","","",5330,"4094.000","0.660",78,"49.000","1817.000","1866.000","",""
"4985083f4d","2020-03-23",55,79,54,122,"","","",8670,"6388.000","14.820",65,"72.000","1817.000","1889.000","",""
"4985083f4d","2020-03-24",55,76,59,115,"","","12.000",8379,"6112.000","",65,"67.000","1817.000","1884.000","63.720",""
"4985083f4d","2020-03-25",51,74,46,115,"","","",7972,"5947.000","13.490",74,"65.000","1817.000","1882.000","",""
"4985083f4d","2020-03-26",51,69,53,138,"","","","","","",74,"","1817.000","1817.000","",""
"4985083f4d","2020-03-27",53,69,54,119,"","","",12320,"9329.000","0.070",77,"110.000","1817.000","1927.000","66.300",""
"4985083f4d","2020-03-28",54,76,58,119,"","","","","","",72,"","1817.000","1817.000","",""
"4985083f4d","2020-03-29",56,77,53,126,"","","","","","","","","1812.000","1812.000","",""
"4985083f4d","2020-03-30",53,73,55,124,"","","16.000",6988,"5128.000","10.840",46,"39.000","1817.000","1856.000","",""
"4985083f4d","2020-03-31",53,74,51,103,"","","",5472,"4000.000","0.250",46,"41.000","1817.000","1858.000","",""
"4985083f4d","2020-04-01",53,76,57,118,"","","",3879,"2873.000","0.890",32,"15.000","1817.000","1832.000","",""
"4985083f4d","2020-04-02",57,103,56,160,"","","","","","","","","1812.000","1812.000","",""
"4985083f4d","2020-04-04",51,74,44,98,"","","","","","","","","1812.000","1812.000","",""
"4985083f4d","2020-04-05",54,76,62,98,"","","",10399,"6413.000","",82,"132.000","1817.000","1949.000","",""
"4985083f4d","2020-04-06",54,76,47,109,"","","",7005,"5275.000","",77,"26.000","1817.000","1843.000","",""
"4985083f4d","2020-04-07",52,75,51,108,"","","",9654,"6451.000","14.860",17,"60.000","1817.000","1877.000","74.090",""
"4985083f4d","2020-04-08",52,70,50,103,"","","","","","","","","1812.000","1812.000","",""
"4985083f4d","2020-04-09",54,73,55,113,"","","",7614,"5835.000","",32,"50.000","1817.000","1867.000","",""
"4985083f4d","2020-04-10",56,74,56,103,"","","","","","",40,"","1817.000","1817.000","",""
"4985083f4d","2020-04-11",57,72,58,88,"","","",3763,"2405.000","",44,"33.000","1817.000","1850.000","",""
"4985083f4d","2020-04-12",58,81,57,135,"","","13.000",6214,"4611.000","",44,"18.000","1817.000","1835.000","",""
"4985083f4d","2020-04-13",58,76,58,113,"","","","","","","","","1812.000","1812.000","",""
"4985083f4d","2020-04-14",52,74,50,129,"","","",5701,"3954.000","10.740",35,"43.000","1817.000","1860.000","",""
"4985083f4d","2020-04-15",52,79,51,110,"","","","","","","","","1812.000","1812.000","",""
"4985083f4d","2020-04-16",53,81,47,129,"","","",8058,"","",24,"29.000","1817.000","1846.000","",""
"4985083f4d","2020-04-17",50,76,47,115,"","","","","","","","","1812.000","1812.000","",""
"4985083f4d","2020-04-18",51,76,52,101,"","","",4964,"3692.000","",86,"31.000","1817.000","1848.000","44.870",""
"4985083f4d","2020-04-19",55,76,59,111,"","","",5666,"4176.000","",53,"29.000","1817.000","1846.000","",""
"4985083f4d","2020-04-20",59,85,62,150,"","","",8162,"","",74,"76.000","1817.000","1893.000","",""
"4985083f4d","2020-04-21",56,114,54,169,"","","",8836,"","0.130",91,"71.000","1817.000","1888.000","",""
"4985083f4d","2020-04-23",51,113,56,170,"","","",10868,"7690.000","",102,"123.000","1817.000","1940.000","",""
"4985083f4d","2020-04-24",55,77,54,119,"","","",8505,"","14.980",26,"68.000","1817.000","1885.000","32.090",""
"4985083f4d","2020-04-25",55,77,57,126,"","","",10693,"","0.440",26,"30.000","1817.000","1847.000","",""
"4985083f4d","2020-04-27",54,80,59,118,"","","",5946,"4430.000","",81,"36.000","1817.000","1853.000","",""
"4985083f4d","2020-04-28",57,81,60,114,"","","",8896,"","15.170",74,"99.000","1817.000","1916.000","",""
"4985083f4d","2020-04-29",57,84,57,158,"","","",5261,"3829.000","",74,"38.000","1817.000","1855.000","",""
"4985083f4d","2020-04-30",53,84,50,125,"","","",6247,"4695.000","10.580",34,"42.000","1817.000","1859.000","54.520",""
"4985083f4d","2020-05-01",54,81,54,119,"","","",5507,"4079.000","12.530",58,"25.000","1817.000","1842.000","50.620",""
"4985083f4d","2020-05-02",54,78,53,122,"","","16.000",6250,"4750.000","",58,"49.000","1817.000","1866.000","",""
"4985083f4d","2020-05-03",55,80,59,115,"","","","","","",93,"","1817.000","1817.000","",""
"4985083f4d","2020-05-04",58,80,58,104,"","","",7388,"5369.000","0.080",60,"39.000","1817.000","1856.000","50.850",""
"4985083f4d","2020-05-05",52,75,50,109,"","","","","","","","","1812.000","1812.000","46.680",""
"4985083f4d","2020-05-06",54,82,56,143,"","","13.000",5718,"","11.330",65,"35.000","1817.000","1852.000","51.710",""
"4985083f4d","2020-05-07",54,81,53,168,"","","","","","",65,"","1817.000","1817.000","58.910",""
"4985083f4d","2020-05-08",54,101,52,146,"","","13.000",5439,"4046.000","12.190",17,"23.000","1817.000","1840.000","51.830",""
"4985083f4d","2020-05-09",55,79,53,130,"","","12.000",4011,"2909.000","11.470",53,"41.000","1817.000","1858.000","53.720",""
"4985083f4d","2020-05-10",54,76,51,122,"","","13.000",4081,"2904.000","11.710",19,"25.000","1817.000","1842.000","63.580",""
"4985083f4d","2020-05-11",61,101,61,161,"","","12.000",9929,"7398.000","21.840",72,"105.000","1817.000","1922.000","43.490",""
"4985083f4d","2020-05-12",55,78,54,103,"","","10.000",5570,"2988.000","5.410",10,"8.000","1817.000","1825.000","78.800",""
"4985083f4d","2020-05-13",56,79,54,129,"","","10.000",6003,"4435.000","14.410",51,"63.000","1817.000","1880.000","49.910",""
"4985083f4d","2020-05-14",58,79,56,114,"","","13.000",7978,"5788.000","21.200",41,"77.000","1817.000","1894.000","54.110",""
"4985083f4d","2020-05-15",53,83,53,210,"","","14.000","","","","","53.000","1817.000","1870.000","39.890",""
"4985083f4d","2020-05-16",57,82,51,114,"","","13.000",7434,"5495.000","17.990",19,"38.000","1817.000","1855.000","22.410",""
"4985083f4d","2020-05-17",58,78,55,100,"","","14.000",7124,"5311.000","15.690",31,"50.000","1817.000","1867.000","",""
"4985083f4d","2020-05-18",52,78,42,124,"","","10.000",5137,"3635.000","13.680",50,"47.000","1817.000","1864.000","76.550",""
"4985083f4d","2020-05-19",51,81,41,120,"","","13.000",6549,"4781.000","15.060",42,"59.000","1817.000","1876.000","51.940",""
"4985083f4d","2020-05-21",52,76,47,115,"","","11.000",4207,"3132.000","12.010",49,"36.000","1817.000","1853.000","65.010",""
"4985083f4d","2020-05-22",56,82,59,140,"","","4.000",1812,"1231.000","19.500",6,"56.000","1810.000","1866.000","73.370",""
"4985083f4d","2020-05-23",56,77,54,126,"","","","","","","","22.000","1810.000","1832.000","",""
"4985083f4d","2020-05-26",51,75,42,109,"","","","","","","","","1810.000","1810.000","37.950",""
"4985083f4d","2020-05-30",53,78,53,144,"","","","","","","","","1810.000","1810.000","75.740",""
"4985083f4d","2020-05-31",59,84,58,123,"","","","","","","","","1810.000","1810.000","",""
"4985083f4d","2020-06-01",56,85,58,133,"","","","","","","","","1810.000","1810.000","38.940",""
"4985083f4d","2020-06-02",54,86,54,128,"","","","","","","","","1810.000","1810.000","",""
"4985083f4d","2020-06-04",55,81,63,131,"","","","","","","","","1810.000","1810.000","11.650",""
"4985083f4d","2020-06-05",55,70,53,102,"","","","","","","","","1810.000","1810.000","91.920",""
"4c2702c3e1","2020-01-20","",84,82,87,"","","","","","","","","2995.000","2995.000","",""
"4c2702c3e1","2020-01-21",81,81,74,87,"","","","","","","","","2995.000","2995.000","",""
"4c2702c3e1","2020-01-22","",84,81,88,"","","","","","","","","2995.000","2995.000","",""
"4c2702c3e1","2020-02-22","",81,81,81,"","","","","54.000","",2,"","2995.000","2995.000","",""
"4c2702c3e1","2020-02-23",71,71,66,81,"","","","","11.000","","","","2995.000","2995.000","",""
"4c2702c3e1","2020-02-24",71,"","","","","","",100,"78.000","","","","2995.000","2995.000","",""
"4c2702c3e1","2020-03-06","",75,75,75,"","","",242,"8250.000","","","1504.000","2995.000","4499.000","",""
"4c2702c3e1","2020-03-07",75,69,69,69,"","","",4908,"4403.000","","","1753.000","2995.000","4748.000","",""
"4c2702c3e1","2020-03-08","",88,88,88,"","","","","","","","","2995.000","2995.000","",""
"4c2702c3e1","2020-03-12",86,86,85,87,"","","","","7653.000","","","2036.000","2995.000","5031.000","",""
"4c2702c3e1","2020-03-14","",84,84,84,"","","",528,"5333.000","","","2540.000","2995.000","5535.000","",""
"4c2702c3e1","2020-03-16",80,93,64,133,"","","5.000",4916,"1959.000","61.500",3,"178.000","2995.000","3173.000","",""
"4c2702c3e1","2020-03-17",86,70,70,70,"","","","","","","","","2995.000","2995.000","",""
"4c2702c3e1","2020-03-19",69,82,49,149,"","","15.000",10376,"7349.000","26.670","","449.000","2995.000","3444.000","",""
"4c2702c3e1","2020-03-20",70,85,52,153,"","","5.000",984,"767.000","13.270","","57.000","2995.000","3052.000","",""
"4c2702c3e1","2020-03-21",67,85,64,149,"","","9.000",5893,"4074.000","29.460","","246.000","2995.000","3241.000","",""
"4c2702c3e1","2020-03-22",57,76,55,154,"","","16.000",4840,"3639.000","28.860","","247.000","2995.000","3242.000","",""
"4c2702c3e1","2020-03-24","",86,86,86,"","","",8701,"7329.000","95.620","","1074.000","2995.000","4069.000","",""
"4c2702c3e1","2020-04-20","",96,96,96,"","","","","","","","","2995.000","2995.000","",""
"4c2702c3e1","2020-04-22","",104,104,104,"","","","","","","","","2995.000","2995.000","",""
"4c2702c3e1","2020-04-26","",71,71,71,"","","","","","","","","2995.000","2995.000","",""
"4c2702c3e1","2020-04-27","",82,82,82,"","","","","","","","","2995.000","2995.000","",""
"4c2702c3e1","2020-04-28","",82,78,85,"","","","","","","","","2995.000","2995.000","",""
"4c2702c3e1","2020-04-29",82,82,82,82,"","","","","","","","","2995.000","2995.000","",""
"4c2702c3e1","2020-04-30","",68,68,68,"","","","","","","","","2995.000","2995.000","",""
"4c2702c3e1","2020-05-03","",78,78,78,"","","","","","","","","2995.000","2995.000","",""
"4c2702c3e1","2020-05-04","",73,73,73,"","","",5147,"","91.910","","979.000","2995.000","3974.000","",""
"4c2702c3e1","2020-05-06","",82,82,82,"","","","","","","","","2995.000","2995.000","",""
"4c2702c3e1","2020-05-07","",82,82,82,"","","","","","","","","2995.000","2995.000","",""
"4c2702c3e1","2020-05-10","","","","","","","",17704,"","0.070","","2743.000","2995.000","5738.000","",""
"4c2702c3e1","2020-05-20","","","","","","","",17,"","7.910","","67.000","2995.000","3062.000","",""
"4c2702c3e1","2020-05-24","","","","","","","",20231,"17793.000","17.300","","2472.000","2995.000","5467.000","",""
"4c2702c3e1","2020-05-25","","","","","","","",8180,"","","","","2995.000","2995.000","",""
"4c2702c3e1","2020-05-26","","","","","","","",7769,"5218.000","39.450","","1644.000","2995.000","4639.000","",""
"4c2702c3e1","2020-05-27","","","","","","","",13779,"","72.120","","","2995.000","2995.000","",""
"4c2702c3e1","2020-05-28","","","","","","","",11334,"10246.000","","","3125.000","2995.000","6120.000","",""
"4c2702c3e1","2020-05-29","","","","","","","",13958,"12472.000","100.910","","1635.000","2995.000","4630.000","",""
"4c2702c3e1","2020-05-30","","","","","","","",3150,"5220.000","34.870","","2224.000","2995.000","5219.000","",""
"4c2702c3e1","2020-05-31","","","","","","","",7174,"","43.460","","1698.000","2995.000","4693.000","",""
"4c2702c3e1","2020-06-01","","","","","","","",7402,"23.000","","","3884.000","2995.000","6879.000","",""
"4c2702c3e1","2020-06-02","","","","","","","",15875,"14419.000","0.080","","3738.000","2995.000","6733.000","",""
"4c2702c3e1","2020-06-03","","","","","","","",15536,"943.000","72.610","","1924.000","2995.000","4919.000","",""
"4c2702c3e1","2020-06-04","","","","","","","",7905,"44.000","98.620","","","2995.000","2995.000","",""
"4c2702c3e1","2020-06-05","","","","","","","",14829,"","62.050","","3387.000","2995.000","6382.000","",""
"4c2702c3e1","2020-06-06","","","","","","","",5145,"","","","2665.000","2995.000","5660.000","",""
"4c2702c3e1","2020-06-07","","","","","","","",25740,"22511.000","85.880","","4873.000","2995.000","7868.000","",""
"4c2702c3e1","2020-06-08","","","","","","","",25477,"22543.000","0.040","","5423.000","2995.000","8418.000","",""
"4c2702c3e1","2020-06-09","","","","","","","",538,"262.000","36.290","","1683.000","2995.000","4678.000","",""
"4c2702c3e1","2020-06-10","","","","","","","",16530,"14395.000","80.750","","3831.000","2995.000","6826.000","",""
"4c2702c3e1","2020-06-11","","","","","","","",10779,"11076.000","125.900","","3560.000","2995.000","6555.000","",""
"4c2702c3e1","2020-06-13","","","","","","","",8405,"8554.000","101.670","","2873.000","2995.000","5868.000","",""
"4c2702c3e1","2020-06-14","","","","","","","",14239,"10160.000","46.070","","2476.000","2995.000","5471.000","",""
"4c2702c3e1","2020-06-15","","","","","","","",10930,"11716.000","134.100","","3343.000","2995.000","6338.000","",""
"4c2702c3e1","2020-06-16","","","","","","","",674,"454.000","41.990","","1620.000","2995.000","4615.000","",""
"4c2702c3e1","2020-06-17","","","","","","","",6208,"3854.000","35.570","","2020.000","2995.000","5015.000","",""
"4c2702c3e1","2020-06-18","","","","","","","","","","","","93.000","2995.000","3088.000","",""
"4c3311ade3","2020-05-17","",76,76,76,"","","","","","","","","2119.000","2119.000","",""
"4c3311ade3","2020-05-18","",82,82,82,"","","","","","","","","2119.000","2119.000","",""
"4c3311ade3","2020-05-20","",85,85,85,"","","","","","","","","2119.000","2119.000","",""
"4c3311ade3","2020-05-21","",84,84,84,"","","","","","","","","2119.000","2119.000","",""
"4c3311ade3","2020-05-31","",82,82,82,"","","",8788,"5765.000","27.760","","","2119.000","2119.000","",""
"4c3311ade3","2020-06-01","",79,79,79,"","","",8022,"3381.000","9.020","","1548.000","2119.000","3667.000","",""
"4c3311ade3","2020-06-02","","","","","","","",6910,"1284.000","0.690","","2003.000","2119.000","4122.000","",""
"4c3311ade3","2020-06-04","","","","","","","",5564,"3872.000","","","1975.000","2119.000","4094.000","",""
"4c3311ade3","2020-06-05","","","","","","","","","3874.000","","","1600.000","2119.000","3719.000","",""
"4c3311ade3","2020-06-06","","","","","","","","","2093.000","","","2977.000","2119.000","5096.000","",""
"4c3311ade3","2020-06-08","",82,82,82,"","","",12862,"","14.760","","2150.000","2119.000","4269.000","",""
"4c3311ade3","2020-06-09","","","","","","","",7033,"4412.000","23.940","","1766.000","2119.000","3885.000","",""
"4c3311ade3","2020-06-10","",85,85,85,"","","",8726,"4965.000","10.320","","1942.000","2119.000","4061.000","",""
"4c3311ade3","2020-06-11","",89,89,89,"","","",4473,"2916.000","12.640","","1908.000","2119.000","4027.000","",""
"4c3311ade3","2020-06-12","","","","","","","",6764,"4408.000","67.280","","800.000","2119.000","2919.000","",""
"4c3311ade3","2020-06-13","","","","","","","",1242,"601.000","27.210","","1380.000","2119.000","3499.000","",""
"4c3311ade3","2020-06-14","","","","","","","",5802,"547.000","4.420","","1627.000","2119.000","3746.000","",""
"4c3311ade3","2020-06-15","","","","","","","",863,"3432.000","1.390","","1881.000","2119.000","4000.000","",""
"4c3311ade3","2020-06-16","","","","","","","",10743,"5815.000","0.040","","2138.000","2119.000","4257.000","",""
"4c3311ade3","2020-06-17","","","","","","","",4596,"","4.370","","","2119.000","2119.000","",""
"4c3311ade3","2020-06-18","","","","","","","","","4674.000","","","1616.000","2119.000","3735.000","",""
"4e1e508f56","2020-04-22","",83,83,83,"","","","","","","","","2098.000","2098.000","",""
"4e1e508f56","2020-04-27","",81,81,81,"","","","","","","","","2098.000","2098.000","",""
"4e1e508f56","2020-04-28","",77,77,77,"","","","","","","","","2098.000","2098.000","",""
"4e1e508f56","2020-04-29","",93,93,93,"","","","","","","","","2098.000","2098.000","",""
"4e1e508f56","2020-04-30","",93,93,93,"","","","","","","","","2098.000","2098.000","",""
"4e1e508f56","2020-05-01","",77,77,77,"","","","","","","","","2098.000","2098.000","",""
"4e1e508f56","2020-05-05","",98,98,98,"","","","","","","","","2098.000","2098.000","",""
"4e1e508f56","2020-05-11",102,103,93,107,"","","","","","","","","2098.000","2098.000","",""
"4e1e508f56","2020-05-15","",104,104,104,"","","","","","","","","2098.000","2098.000","",""
"5108b04245","2020-04-16","",72,72,72,"","","","","","","","","2180.000","2180.000","",""
"5108b04245","2020-04-17","",82,82,82,"","","","","","","","","2180.000","2180.000","",""
"5108b04245","2020-04-19","",58,58,58,"","","","","","","","","2180.000","2180.000","",""
"5108b04245","2020-04-20","",72,72,72,"","","","","","","","","2180.000","2180.000","",""
"5108b04245","2020-04-24","",64,64,64,"","","","","","","","","2180.000","2180.000","",""
"5108b04245","2020-04-25",74,79,79,79,"","","","","","","","","2180.000","2180.000","",""
